data2015.streetName,data2015.streetType,df_final,lon,lat
HELEN,ST,HELEN ST , Syracuse,-76.1353277,43.0685233
HENDERSON,ST,HENDERSON ST , Syracuse,-76.134308,43.055063
HENRY,ST,HENRY ST , Syracuse,-76.1406129,43.0361669
HERALD,PL,HERALD PL , Syracuse,-76.154834,43.0533602
HERBERT,ST,HERBERT ST , Syracuse,-76.148773,43.067871
HERBST,AVE,HERBST AVE , Syracuse,-76.124484,43.059038
HERKIMER,ST,HERKIMER ST , Syracuse,-76.192432,43.0532113
HERRIMAN,ST,HERRIMAN ST , Syracuse,-76.1771581,43.037696
HERTFORD,ST,HERTFORD ST , Syracuse,-76.123284,43.028481
HERZ,ST,HERZ ST , Syracuse,-76.1378752,43.0757451
HIAWATHA,BLVD,HIAWATHA BLVD , Syracuse,-76.162379,43.076316
HIER,AVE,HIER AVE , Syracuse,-76.1406306,43.0650787
HIGH,ST,HIGH ST , Syracuse,-92.8771704,38.6679712
HIGHLAND,AVE,HIGHLAND AVE , Syracuse,-76.1358983,43.0607633
HIGHLAND,PL,HIGHLAND PL , Syracuse,-76.141344,43.059481
HIGHLAND,ST,HIGHLAND ST , Syracuse,-76.141538,43.064051
HIGHRIDGE,DR,HIGHRIDGE DR , Syracuse,-76.199844,43.02654
HIGHRIDGE,PL,HIGHRIDGE PL , Syracuse,-76.200393,43.027042
HILLCREST,RD,HILLCREST RD , Syracuse,-76.207027,43.029996
HILLSBORO,PKWY,HILLSBORO PKWY , Syracuse,-76.088731,43.040462
HILLSDALE,AVE,HILLSDALE AVE , Syracuse,-76.108396,43.063976
HILLSIDE,ST,HILLSIDE ST , Syracuse,-76.1398859,43.0791678
HILLTOP,RD,HILLTOP RD , Syracuse,-76.222148,43.024245
HILLVIEW,AVE,HILLVIEW AVE , Syracuse,-76.1624,43.020496
HILTON,RD,HILTON RD , Syracuse,-76.1454865,42.9905522
HIXSON,AVE,HIXSON AVE , Syracuse,-76.120043,43.062051
HOBART,AVE,HOBART AVE , Syracuse,-76.140261,43.0127528
HOEFLER,ST,HOEFLER ST , Syracuse,-76.179632,43.035681
HOLDEN,ST,HOLDEN ST , Syracuse,-76.180904,43.036706
HOLLAND,ST,HOLLAND ST , Syracuse,-76.163433,43.037941
HOMECROFT,RD,HOMECROFT RD , Syracuse,-76.102351,43.06647
HOOD,AVE,HOOD AVE , Syracuse,-76.1457512,43.0750503
HOPE,AVE,HOPE AVE , Syracuse,-76.151628,43.021575
HOPPER,RD,HOPPER RD , Syracuse,-76.1595332,42.999183
HOUSTON,AVE,HOUSTON AVE , Syracuse,-76.112399,43.039144
HOVEY,ST,HOVEY ST , Syracuse,-76.1567444,43.031706
HUBBELL,AVE,HUBBELL AVE , Syracuse,-76.170455,43.030243
HUDSON,ST,HUDSON ST , Syracuse,-76.248088,43.0496312
HUGHES,PL,HUGHES PL , Syracuse,-76.133297,43.024056
HUNT,AVE,HUNT AVE , Syracuse,-76.1557399,43.0212078
HUNTER,AVE,HUNTER AVE , Syracuse,-76.169198,43.057025
HUNTINGTON,RD,HUNTINGTON RD , Syracuse,-76.195626,43.02971
HUNTLEY,ST,HUNTLEY ST , Syracuse,-76.1394451,43.0774875
HURLBURT,RD,HURLBURT RD , Syracuse,-76.100566,43.039671
HURON,ST,HURON ST , Syracuse,-76.1563525,43.0322045
HUTCHINSON,AVE,HUTCHINSON AVE , Syracuse,-76.166668,43.015962
IDA,AVE,IDA AVE , Syracuse,-76.1464448,42.9831771
INTREPID,LN,INTREPID LN , Syracuse,-76.1281495,43.0034606
INVERNESS,PL,INVERNESS PL , Syracuse,-76.1966228,43.0305352
ISABELLA,ST,ISABELLA ST , Syracuse,-76.155059,43.062955
JACLYN,DR,JACLYN DR , Syracuse,-76.1460782,42.9861082
JAMES,ST,JAMES ST , Syracuse,-76.1234856,43.064628
JAMESVILLE,AVE,JAMESVILLE AVE , Syracuse,-76.127902,43.015637
JANET,DR,JANET DR , Syracuse,-76.1077454,43.033291
JASPER,PL,JASPER PL , Syracuse,-76.1422374,43.0620927
JASPER,ST,JASPER ST , Syracuse,-76.13751,43.062285
JEROME,ST,JEROME ST , Syracuse,-76.117421,43.033632
JOHN,ST,JOHN ST , Syracuse,-76.14668,43.064848
JOSEPHINE,ST,JOSEPHINE ST , Syracuse,-76.147241,43.061001
JUDSON,ST,JUDSON ST , Syracuse,-76.122133,43.040776
JULIAN,PL,JULIAN PL , Syracuse,-76.110968,43.022057
JUNEWAY,RD,JUNEWAY RD , Syracuse,-76.1946582,43.0267057
KANDACE,ST,KANDACE ST , Syracuse,-76.1825818,43.0336736
KANE,RD,KANE RD , Syracuse,-76.1972319,43.06124
KAPPESSER,ST,KAPPESSER ST , Syracuse,-76.14499,43.068851
KEEN,PL,KEEN PL , Syracuse,-76.1579524,43.0154907
KELLOGG,ST,KELLOGG ST , Syracuse,-76.165284,43.037859
KENMORE,AVE,KENMORE AVE , Syracuse,-76.1520568,43.0152508
KENNEDY,ST,KENNEDY ST , Syracuse,-96.1773455,40.6631507
KENSINGTON,PL,KENSINGTON PL , Syracuse,-76.119651,43.028965
KENSINGTON,RD,KENSINGTON RD , Syracuse,-76.119911,43.031618
KENWICK,DR,KENWICK DR , Syracuse,-76.135333,43.07651
KENWOOD,AVE,KENWOOD AVE , Syracuse,-76.1505331,43.0790324
KIDD,AVE,KIDD AVE , Syracuse,-76.116298,43.052135
KILLIAN,DR,KILLIAN DR , Syracuse,-76.0941347,43.0371965
KIMBER,AVE,KIMBER AVE , Syracuse,-76.155169,43.0035755
KIMBER,RD,KIMBER RD , Syracuse,-76.0933941,43.037727
KINCAID,AVE,KINCAID AVE , Syracuse,-76.199765,43.057429
KING,ST,KING ST , Syracuse,-76.154118,43.038626
KINNE,ST,KINNE ST , Syracuse,-76.1204404,43.0597427
KIRK,AVE,KIRK AVE , Syracuse,-76.15362,43.0280041
KIRK PARK,DR,KIRK PARK DR , Syracuse,-76.1550318,43.0219692
KIRKWOOD,PL,KIRKWOOD PL , Syracuse,-76.1530736,43.0251515
KLINE,ST,KLINE ST , Syracuse,-76.128486,43.068307
KNAUL,ST,KNAUL ST , Syracuse,-76.141713,43.066478
KRAMER,DR,KRAMER DR , Syracuse,-76.1558655,43.0013182
KUHL,AVE,KUHL AVE , Syracuse,-76.1446947,43.0782109
LACY,PL,LACY PL , Syracuse,-76.1615412,43.0707303
LAFAYETTE,AVE,LAFAYETTE AVE , Syracuse,-76.1525268,43.018582
LAKEVIEW,AVE,LAKEVIEW AVE , Syracuse,-76.17764,43.050301
LAMSON,ST,LAMSON ST , Syracuse,-76.100075,43.071417
LANCASTER,PL,LANCASTER PL , Syracuse,-76.123196,43.027484
LANDMARK,PL,LANDMARK PL , Syracuse,-76.146142,43.049059
LANDON,AVE,LANDON AVE , Syracuse,-76.148857,43.028211
LARNED,ST,LARNED ST , Syracuse,-76.15409,43.040898
LATTER,DR,LATTER DR , Syracuse,-76.1386749,42.9940286
LAWRENCE,ST,LAWRENCE ST , Syracuse,-76.1514826,43.0696009
LEA,LN,LEA LN , Syracuse,-76.1189241,43.072486
LENNOX,AVE,LENNOX AVE , Syracuse,-76.1163658,43.0356143
LEWIS,ST,LEWIS ST , Syracuse,-76.1917301,43.055314
LEXINGTON,AVE,LEXINGTON AVE , Syracuse,-76.1198264,43.0471299
LIBERTY,ST,LIBERTY ST , Syracuse,-76.1737568,43.0537506
LILAC,ST,LILAC ST , Syracuse,-76.152885,43.064066
LILLIAN,AVE,LILLIAN AVE , Syracuse,-76.110894,43.073213
LIME,ST,LIME ST , Syracuse,-76.094061,43.052736
LINCOLN,AVE,LINCOLN AVE , Syracuse,-76.1571145,43.0362884
LINCOLN PARK,DR,LINCOLN PARK DR , Syracuse,-76.1291237,43.057957
LINDEN,ST,LINDEN ST , Syracuse,-96.1908751,40.6693315
LISTMAN,AVE,LISTMAN AVE , Syracuse,-76.137343,43.074677
LOCKWOOD,RD,LOCKWOOD RD , Syracuse,-76.085861,43.038535
LODI,ST,LODI ST , Syracuse,-76.1555571,43.0645038
LOEHR,AVE,LOEHR AVE , Syracuse,-76.18106,43.034638
LOMA,AVE,LOMA AVE , Syracuse,-76.144715,43.0792794
LONGMEADOW,DR,LONGMEADOW DR , Syracuse,-76.1466706,42.9895375
LOOMIS,AVE,LOOMIS AVE , Syracuse,-76.1539224,43.0085375
LORRAINE,AVE,LORRAINE AVE , Syracuse,-76.132189,43.024303
LOWELL,AVE,LOWELL AVE , Syracuse,-76.1840493,43.0508178
LUDDINGTON,ST,LUDDINGTON ST , Syracuse,-76.097153,43.062111
LYDELL,ST,LYDELL ST , Syracuse,-76.1784854,43.0364571
LYNCH,AVE,LYNCH AVE , Syracuse,-76.167755,43.014603
LYNCH,ST,LYNCH ST , Syracuse,-76.167755,43.014603
LYNHURST,AVE,LYNHURST AVE , Syracuse,-76.1423409,43.0152589
LYNN,CIR,LYNN CIR , Syracuse,-76.1361537,42.9931505
LYNWOOD,AVE,LYNWOOD AVE , Syracuse,-76.101578,43.07102
MADISON,ST,MADISON ST , Syracuse,-76.1327273,43.0453454
MAGNOLIA,ST,MAGNOLIA ST , Syracuse,-76.1749611,43.0455234
MAINS,AVE,MAINS AVE , Syracuse,-76.1571631,43.006275
MALCOLM,ST,MALCOLM ST , Syracuse,-76.1666519,43.0333093
MALVERNE,DR,MALVERNE DR , Syracuse,-76.1438488,43.0797538
MANILLA,ST,MANILLA ST , Syracuse,-76.1320086,43.0531874
MANOR,DR,MANOR DR , Syracuse,-76.0825037,43.0419402
MAPLEHURST,AVE,MAPLEHURST AVE , Syracuse,-76.139199,43.0797019
MAPLEWOOD,AVE,MAPLEWOOD AVE , Syracuse,-76.139929,42.9882404
MARCELLUS,ST,MARCELLUS ST , Syracuse,-76.166863,43.045744
MARCIA,ST,MARCIA ST , Syracuse,-76.1502063,43.0798438
MARGINAL,ST,MARGINAL ST , Syracuse,-76.159876,43.030289
MARIPOSA,ST,MARIPOSA ST , Syracuse,-76.120043,43.062051
MARIS,DR,MARIS DR , Syracuse,-76.156797,43.0006706
MARJORIE,ST,MARJORIE ST , Syracuse,-76.1464755,42.994046
MARK,AVE,MARK AVE , Syracuse,-76.149703,43.025265
MARKET,ST,MARKET ST , Syracuse,-76.1488528,43.0496901
MARKLAND,AVE,MARKLAND AVE , Syracuse,-76.179598,43.031711
MARLBOROUGH,RD,MARLBOROUGH RD , Syracuse,-76.112125,43.07171
MARLETT,ST,MARLETT ST , Syracuse,-76.1548291,43.0083834
MARSHALL,ST,MARSHALL ST , Syracuse,-76.1328423,43.0415932
MARTIN,ST,MARTIN ST , Syracuse,-76.1498803,43.0803148
MARVIN,RD,MARVIN RD , Syracuse,-76.1587132,43.011808
MARY,ST,MARY ST , Syracuse,-76.149787,43.063884
MASSENA,ST,MASSENA ST , Syracuse,-76.1664333,43.0386838
MATHER,ST,MATHER ST , Syracuse,-76.128822,43.055399
MATSON,AVE,MATSON AVE , Syracuse,-76.1479008,43.0129345
MAURICE,AVE,MAURICE AVE , Syracuse,-76.1593139,43.0126276
MAXWELL,AVE,MAXWELL AVE , Syracuse,-76.1558443,43.0064112
MAY,AVE,MAY AVE , Syracuse,-76.160575,43.021769
MAYAR,ST,MAYAR ST , Syracuse,-76.137343,43.074677
MAYWOOD,DR,MAYWOOD DR , Syracuse,-76.1373132,43.002921
MCALLISTER,AVE,MCALLISTER AVE , Syracuse,-76.142186,43.022379
MCBRIDE,ST,MCBRIDE ST , Syracuse,-76.145833,43.055894
MCCARTHY,AVE,MCCARTHY AVE , Syracuse,-75.760632,42.8753479
MCCLURE,AVE,MCCLURE AVE , Syracuse,-76.141603,43.02148
MCCORMICK,AVE,MCCORMICK AVE , Syracuse,-75.4859659,42.8509
MCDONALD,RD,MCDONALD RD , Syracuse,-76.1889625,43.0156164
MCKINLEY,AVE,MCKINLEY AVE , Syracuse,-75.8450485,42.8440048
MCLENNAN,AVE,MCLENNAN AVE , Syracuse,-76.148857,43.028211
MEADOWBROOK,DR,MEADOWBROOK DR , Syracuse,-76.1111136,43.0336005
MEDORA,PL,MEDORA PL , Syracuse,-76.1577175,43.0146933
MELBOURNE,AVE,MELBOURNE AVE , Syracuse,-76.096368,43.0492908
MELROSE,AVE,MELROSE AVE , Syracuse,-76.1187482,43.0644086
MENLO,DR,MENLO DR , Syracuse,-76.13803,43.010941
MERRILL,ST,MERRILL ST , Syracuse,-76.1503066,43.0818538
MERRIMAN,AVE,MERRIMAN AVE , Syracuse,-76.16739,43.040238
MERRITT,AVE,MERRITT AVE , Syracuse,-76.15584,42.9989854
MERTENS,AVE,MERTENS AVE , Syracuse,-76.133059,43.071292
MERZ,AVE,MERZ AVE , Syracuse,-76.138573,43.064098
MICHAELS,AVE,MICHAELS AVE , Syracuse,-76.1498629,43.0757529
MICHAELS,CIR,MICHAELS CIR , Syracuse,-76.136686,43.025449
MIDLAND,AVE,MIDLAND AVE , Syracuse,-76.1496369,43.0209727
MIDLER,AVE,MIDLER AVE , Syracuse,-76.1044936,43.0619068
MILBURN,DR,MILBURN DR , Syracuse,-76.1506893,43.0036264
MILES,AVE,MILES AVE , Syracuse,-76.116201,43.033687
MILFORD,CT,MILFORD CT , Syracuse,-76.097136,43.068072
MILFORD,DR,MILFORD DR , Syracuse,-76.098748,43.06725
MILNOR,AVE,MILNOR AVE , Syracuse,-76.100057,43.047514
MILTON,AVE,MILTON AVE , Syracuse,-76.1892118,43.051153
MINEOLA,DR,MINEOLA DR , Syracuse,-76.1078299,43.0359808
MINERVA,ST,MINERVA ST , Syracuse,-76.143436,43.002978
MITCHELL,AVE,MITCHELL AVE , Syracuse,-76.1702729,43.0128966
MONROE,ST,MONROE ST , Syracuse,-76.142873,43.041636
MONTANA,ST,MONTANA ST , Syracuse,-76.112624,43.034881
MONTGOMERY,ST,MONTGOMERY ST , Syracuse,-76.148867,43.042751
MONTICELLO,DR,MONTICELLO DR , Syracuse,-76.1387417,43.002718
MOONEY,AVE,MOONEY AVE , Syracuse,-76.1201182,43.0628079
MOORE,AVE,MOORE AVE , Syracuse,-76.137009,43.024394
MOREY,AVE,MOREY AVE , Syracuse,-76.149651,43.009493
MORGAN,AVE,MORGAN AVE , Syracuse,-76.1997458,43.0567529
MORNINGSIDE,TER,MORNINGSIDE TER , Syracuse,-76.124343,43.028466
MORTON,AVE,MORTON AVE , Syracuse,-76.161209,43.028424
MORTON,ST,MORTON ST , Syracuse,-76.1972372,43.0543174
MUNSON,DR,MUNSON DR , Syracuse,-76.1398772,42.9992054
MURRAY,AVE,MURRAY AVE , Syracuse,-76.155951,43.077481
MYRTLE,ST,MYRTLE ST , Syracuse,-76.1952889,43.0496142
NELSON,ST,NELSON ST , Syracuse,-76.1759838,43.0457973
NEUTRAL,CT,NEUTRAL CT , Syracuse,-76.150359,43.064934
NEW,ST,NEW ST , Syracuse,-76.149145,43.0406
NEWELL,ST,NEWELL ST , Syracuse,-76.1507456,43.0171259
NIAGARA,ST,NIAGARA ST , Syracuse,-76.160662,43.044155
NICHOLS,AVE,NICHOLS AVE , Syracuse,-76.103446,43.063463
NIVEN,ST,NIVEN ST , Syracuse,-76.106141,43.047595
NORMAN,AVE,NORMAN AVE , Syracuse,-76.1505892,42.9928317
NORMANOR,DR,NORMANOR DR , Syracuse,-76.1504795,42.9970634
NORTH,AVE,NORTH AVE , Syracuse,-76.114063,43.075769
NORTHCLIFFE,RD,NORTHCLIFFE RD , Syracuse,-76.102099,43.066462
NORTON,AVE,NORTON AVE , Syracuse,-76.112125,43.07171
NORWOOD,AVE,NORWOOD AVE , Syracuse,-76.109797,43.072572
NOTTINGHAM,RD,NOTTINGHAM RD , Syracuse,-76.11127,43.025877
OAK,PL,OAK PL , Syracuse,-76.132109,43.056446
OAK,ST,OAK ST , Syracuse,-76.13601,43.062352
OAKDALE,DR,OAKDALE DR , Syracuse,-76.1559014,43.0072377
OAKWOOD,AVE,OAKWOOD AVE , Syracuse,-76.1453924,43.0356086
OBERST,ST,OBERST ST , Syracuse,-76.144027,43.064316
OLIVE,ST,OLIVE ST , Syracuse,-76.1940607,43.0574156
ONONDAGA,AVE,ONONDAGA AVE , Syracuse,-76.1641123,43.0294292
ONONDAGA,ST,ONONDAGA ST , Syracuse,-76.1646586,43.0355122
ORLANDO,AVE,ORLANDO AVE , Syracuse,-76.1406204,43.0018723
ORWOOD,PL,ORWOOD PL , Syracuse,-76.129792,43.080622
OSTRANDER,AVE,OSTRANDER AVE , Syracuse,-76.1479888,43.0139575
OSTROM,AVE,OSTROM AVE , Syracuse,-76.1285068,43.0398932
OSTROM,PL,OSTROM PL , Syracuse,-76.128792,43.034773
OSWEGO,BLVD,OSWEGO BLVD , Syracuse,-76.1500318,43.0516065
OSWEGO,ST,OSWEGO ST , Syracuse,-76.164127,43.043729
OTISCO,ST,OTISCO ST , Syracuse,-76.164801,43.045197
OTTO,ST,OTTO ST , Syracuse,-76.14039,43.004338
OXFORD,ST,OXFORD ST , Syracuse,-76.1538112,43.0339498
PACIFIC,AVE,PACIFIC AVE , Syracuse,-76.1519562,43.008385
PALMER,AVE,PALMER AVE , Syracuse,-76.1623922,43.0333297
PALMER,LN,PALMER LN , Syracuse,-76.1609891,43.0118375
PARK,AVE,PARK AVE , Syracuse,-76.1697066,43.0521708
PARK,ST,PARK ST , Syracuse,-96.179066,40.6585615
PARKSIDE,AVE,PARKSIDE AVE , Syracuse,-76.1618946,43.0253039
PARKVIEW,AVE,PARKVIEW AVE , Syracuse,-85.7406819,41.4188479
PARKWAY,DR,PARKWAY DR , Syracuse,-76.16293,43.0243306
PARRISH,LN,PARRISH LN , Syracuse,-76.1400626,42.9862041
PASTIME,DR,PASTIME DR , Syracuse,-76.1601685,43.0685434
PATTISON,ST,PATTISON ST , Syracuse,-76.127369,43.059177
PAUL,AVE,PAUL AVE , Syracuse,-76.120749,43.069026
PEAT,ST,PEAT ST , Syracuse,-76.115494,43.053598
PECK,AVE,PECK AVE , Syracuse,-76.122747,43.0689949
PENNSYLVANIA,AVE,PENNSYLVANIA AVE , Syracuse,-76.1583354,43.0770506
PERSHING,AVE,PERSHING AVE , Syracuse,-76.14024,43.074126
PETERS,ST,PETERS ST , Syracuse,-76.146493,43.061519
PHARIS,ST,PHARIS ST , Syracuse,-76.1907688,43.0556702
PHELPS,PL,PHELPS PL , Syracuse,-76.137736,42.998612
PHILLIPS,RD,PHILLIPS RD , Syracuse,-76.091683,43.046789
PIERCE,ST,PIERCE ST , Syracuse,-76.1487722,43.0107267
PINE,ST,PINE ST , Syracuse,-76.129771,43.048399
PLEASANT,AVE,PLEASANT AVE , Syracuse,-76.1322024,43.1264971
PLEASANTVIEW,AVE,PLEASANTVIEW AVE , Syracuse,-76.134393,43.077034
PLUM,ST,PLUM ST , Syracuse,-96.1838605,40.6580452
PLYMOUTH,DR,PLYMOUTH DR , Syracuse,-76.099265,43.064571
POLK,ST,POLK ST , Syracuse,-76.092113,43.053689
POND,LN,POND LN , Syracuse,-76.15073,43.067702
POND,ST,POND ST , Syracuse,-76.1498413,43.0681851
PROSPECT,AVE,PROSPECT AVE , Syracuse,-76.1499532,43.0565621
PULASKI,ST,PULASKI ST , Syracuse,-76.1726182,43.0594358
PUTNAM,ST,PUTNAM ST , Syracuse,-76.1705622,43.035784
RADCLIFFE,RD,RADCLIFFE RD , Syracuse,-76.0783872,43.0452886
RAMSEY,AVE,RAMSEY AVE , Syracuse,-76.1079741,43.0409849
RANDALL,AVE,RANDALL AVE , Syracuse,-76.1569018,43.0222567
RANN,AVE,RANN AVE , Syracuse,-76.1866569,43.0536096
RAYMOND,AVE,RAYMOND AVE , Syracuse,-76.154605,43.0175979
RAYNOR,AVE,RAYNOR AVE , Syracuse,-76.148266,43.0354535
REDFIELD,PL,REDFIELD PL , Syracuse,-76.120973,43.037606
REED,AVE,REED AVE , Syracuse,-76.181487,43.028369
REMINGTON,AVE,REMINGTON AVE , Syracuse,-76.132397,43.016439
RICH,ST,RICH ST , Syracuse,-76.1612452,43.0333763
RICHARD,RD,RICHARD RD , Syracuse,-76.202813,43.025425
RICHARDSON,AVE,RICHARDSON AVE , Syracuse,-76.152892,43.018548
RICHFIELD,AVE,RICHFIELD AVE , Syracuse,-76.1399296,42.9891073
RIDER,AVE,RIDER AVE , Syracuse,-76.180577,43.029872
RIDGEWAY,AVE,RIDGEWAY AVE , Syracuse,-76.1061419,43.0493711
RIDGEWOOD,DR,RIDGEWOOD DR , Syracuse,-76.094235,43.065851
RIGI,AVE,RIGI AVE , Syracuse,-76.104253,43.07154
RILL,AVE,RILL AVE , Syracuse,-76.1497957,43.011863
RIVERDALE,DR,RIVERDALE DR , Syracuse,-76.1555338,43.0008165
RIVOLI,AVE,RIVOLI AVE , Syracuse,-76.134532,43.078842
ROBERT,DR,ROBERT DR , Syracuse,-76.1319765,43.0266259
ROBERTS,AVE,ROBERTS AVE , Syracuse,-76.1716729,43.0277887
ROBINEAU,RD,ROBINEAU RD , Syracuse,-76.1707474,43.0225815
ROBINSON,ST,ROBINSON ST , Syracuse,-76.1222157,43.0583999
ROCKFORD,DR,ROCKFORD DR , Syracuse,-76.101811,43.03963
ROCKLAND,AVE,ROCKLAND AVE , Syracuse,-76.156725,43.024017
ROCKWOOD,PL,ROCKWOOD PL , Syracuse,-76.198229,43.022871
ROCKWOOD,RD,ROCKWOOD RD , Syracuse,-76.199201,43.023814
RONEY,LN,RONEY LN , Syracuse,-76.1359868,43.0205651
RONEY,RD,RONEY RD , Syracuse,-76.1418145,43.0025374
ROOSEVELT,AVE,ROOSEVELT AVE , Syracuse,-76.117421,43.033632
ROSE,AVE,ROSE AVE , Syracuse,-76.1448597,43.0366613
ROSEMONT,DR,ROSEMONT DR , Syracuse,-76.145326,42.9934484
ROSEWOOD,ST,ROSEWOOD ST , Syracuse,-76.143014,43.059166
ROSS,PARK,ROSS PARK , Syracuse,-76.1450099,43.0758433
ROWLAND,ST,ROWLAND ST , Syracuse,-76.179632,43.035681
ROXBURY,RD,ROXBURY RD , Syracuse,-76.097284,43.066493
ROYCROFT,RD,ROYCROFT RD , Syracuse,-76.082226,43.045609
RUGBY,RD,RUGBY RD , Syracuse,-76.128897,43.06731
RUSKIN,AVE,RUSKIN AVE , Syracuse,-76.168037,43.031658
RUTH,AVE,RUTH AVE , Syracuse,-76.13115,43.0226452
SABINE,ST,SABINE ST , Syracuse,-76.1672183,43.0390417
SACKETT,ST,SACKETT ST , Syracuse,-76.176277,43.052133
SAILE,ST,SAILE ST , Syracuse,-76.1431117,43.0708953
SALINA,ST,SALINA ST , Syracuse,-76.154393,43.0621148
SALISBURY,RD,SALISBURY RD , Syracuse,-76.2006232,43.0417458
SALT,ST,SALT ST , Syracuse,-76.1523739,43.0559562
SALT SPRINGS,RD,SALT SPRINGS RD , Syracuse,-76.0974878,43.0472208
SAND,ST,SAND ST , Syracuse,-76.167778,43.055551
SARAH LOGUEN,ST,SARAH LOGUEN ST , Syracuse,-76.1405361,43.0437119
SCHILLER,AVE,SCHILLER AVE , Syracuse,-76.139006,43.071446
SCHNEIDER,ST,SCHNEIDER ST , Syracuse,-76.143548,43.061985
SCHOECK,AVE,SCHOECK AVE , Syracuse,-76.1314924,43.0704165
SCHULER,ST,SCHULER ST , Syracuse,-76.1244575,43.0599462
SCOTT,AVE,SCOTT AVE , Syracuse,-76.106954,43.035881
SCOTTHOLM,BLVD,SCOTTHOLM BLVD , Syracuse,-76.109384,43.042237
SCOTTHOLM,TER,SCOTTHOLM TER , Syracuse,-76.111716,43.040399
SCOVILLE,AVE,SCOVILLE AVE , Syracuse,-76.1342777,43.0694443
SEARLWYN,RD,SEARLWYN RD , Syracuse,-76.1400966,42.9915859
SEDGWICK,DR,SEDGWICK DR , Syracuse,-76.13178,43.065697
SEDGWICK,RD,SEDGWICK RD , Syracuse,-76.1307198,43.0687498
SEDGWICK,ST,SEDGWICK ST , Syracuse,-76.1293195,43.0597649
SEELEY,AVE,SEELEY AVE , Syracuse,-76.143164,43.002055
SENECA,DR,SENECA DR , Syracuse,-76.140049,43.003014
SENECA,PL,SENECA PL , Syracuse,-76.1595384,43.003825
SENECA,ST,SENECA ST , Syracuse,-76.166425,43.044799
SEVENTH NORTH,ST,SEVENTH NORTH ST , Syracuse,-76.1613651,43.0853497
SEWARD,ST,SEWARD ST , Syracuse,-76.142829,43.060637
SEYMOUR,ST,SEYMOUR ST , Syracuse,-76.16398,43.042263
SHARON,DR,SHARON DR , Syracuse,-76.198551,43.026109
SHELBOURNE,PL,SHELBOURNE PL , Syracuse,-76.16394,43.02355
SHELDON,AVE,SHELDON AVE , Syracuse,-76.145041,43.009299
SHERBOURNE,RD,SHERBOURNE RD , Syracuse,-76.110085,43.032056
SHERIDAN,DR,SHERIDAN DR , Syracuse,-76.1628639,43.0375057
SHERIDAN,PL,SHERIDAN PL , Syracuse,-76.1628639,43.0375057
SHERWOOD,AVE,SHERWOOD AVE , Syracuse,-76.1247426,43.0558058
SHIRLEY,DR,SHIRLEY DR , Syracuse,-76.1344481,43.1432655
SHIRLEY,RD,SHIRLEY RD , Syracuse,-76.104352,43.036578
SHONNARD,ST,SHONNARD ST , Syracuse,-76.163902,43.041362
SHOTWELL,PARK,SHOTWELL PARK , Syracuse,-76.1154557,43.0645962
SHUART,AVE,SHUART AVE , Syracuse,-76.126419,43.06116
SIDMAN,AVE,SIDMAN AVE , Syracuse,-76.1972944,43.058374
SIDNEY,ST,SIDNEY ST , Syracuse,-76.247358,43.0471818
SIZER,ST,SIZER ST , Syracuse,-76.143142,43.036585
SLAYTON,AVE,SLAYTON AVE , Syracuse,-76.146285,43.0093864
SLOCUM,AVE,SLOCUM AVE , Syracuse,-76.1605154,43.0402345
SMILEY,DR,SMILEY DR , Syracuse,-76.146567,43.006219
SMITH,LN,SMITH LN , Syracuse,-76.1351266,43.0214468
SMITH,RD,SMITH RD , Syracuse,-76.102452,43.135219
SMITH,ST,SMITH ST , Syracuse,-76.090714,43.053413
SNELL,TER,SNELL TER , Syracuse,-76.137681,42.999137
SOLAR,ST,SOLAR ST , Syracuse,-76.164152,43.062978
SOMERSET,RD,SOMERSET RD , Syracuse,-76.109375,43.030455
SOUTH,AVE,SOUTH AVE , Syracuse,-76.1606623,43.0192513
SPAULDING,AVE,SPAULDING AVE , Syracuse,-76.145834,42.987
SPENCER,ST,SPENCER ST , Syracuse,-76.163984,43.057457
SPRING,LN,SPRING LN , Syracuse,-76.1518717,43.0681545
SPRING,ST,SPRING ST , Syracuse,-76.1531333,43.0695002
SPRINGBROOK,AVE,SPRINGBROOK AVE , Syracuse,-76.138779,43.006532
SPRINGFIELD,RD,SPRINGFIELD RD , Syracuse,-76.0872906,43.0514007
ST ANNE,DR,ST ANNE DR , Syracuse,-76.1185941,43.0598077
ST LOUIS,AVE,ST LOUIS AVE , Syracuse,-76.1599145,43.0087796
ST MARYS,TER,ST MARYS TER , Syracuse,-76.1470068,43.0802372
STACY,PL,STACY PL , Syracuse,-76.1507423,42.9949932
STADIUM,PL,STADIUM PL , Syracuse,-76.139343,43.0358275
STAFFORD,AVE,STAFFORD AVE , Syracuse,-76.112202,43.0625
STANDART,ST,STANDART ST , Syracuse,-76.1405061,43.0348704
STANDISH,DR,STANDISH DR , Syracuse,-76.103451,43.033082
STATE,ST,STATE ST , Syracuse,-76.1471596,43.0355081
STATE FAIR,BLVD,STATE FAIR BLVD , Syracuse,-76.2239684,43.0796164
STEDMAN,ST,STEDMAN ST , Syracuse,-76.1548736,43.0808855
STERLING,AVE,STERLING AVE , Syracuse,-76.1611687,43.0317514
STEUBEN,ST,STEUBEN ST , Syracuse,-76.154119,43.066158
STEVENS,AVE,STEVENS AVE , Syracuse,-76.140636,43.006297
